Account ID,Transaction ID,Transaction Amount,Transaction Status,CreditDebitIndicator,Transaction Posted Date,Transaction Memo,Transaction Date,Transaction Interest Amount,Transaction Principal Amount,Transaction Escrow Amount,Transaction Fee Amount,Transaction Unit Quantity,Transaction PayeeName,Transaction Category,Transaction Best Representation,Transaction Country,Account Number,Account Name,Account Type,Account Status
6002915596,6870068595,-4.26,active,CD debit 116,2022-04-26T12:00:00.000Z,walmart,2022-04-26T12:00:00.000Z,78.0,45690.0,459.0,,,Walmart,Shopping,CD DEBIT WALMART,USA,xxxxxx5555,Home Mortgage,mortgage,active
6002915596,6870068589,4.16,active,CD credit 106,2022-04-16T12:00:00.000Z,walmart,2022-04-16T12:00:00.000Z,78.0,45690.0,459.0,,,Walmart,Income,CD CREDIT WALMART,USA,xxxxxx5555,Home Mortgage,mortgage,active
6002915596,6870068588,-4.06,active,CD debit 96,2022-04-06T12:00:00.000Z,walmart,2022-04-06T12:00:00.000Z,78.0,45690.0,459.0,,,Walmart,Shopping,CD DEBIT WALMART,USA,xxxxxx5555,Home Mortgage,mortgage,active
6002915596,6870068601,3.27,active,CD credit 86,2022-03-27T12:00:00.000Z,walmart,2022-03-27T12:00:00.000Z,78.0,45690.0,459.0,,,Walmart,Income,CD CREDIT WALMART,USA,xxxxxx5555,Home Mortgage,mortgage,active
6002915596,6870068602,-3.17,active,CD debit 76,2022-03-17T12:00:00.000Z,walmart,2022-03-17T12:00:00.000Z,78.0,45690.0,459.0,,,Walmart,Shopping,CD DEBIT WALMART,USA,xxxxxx5555,Home Mortgage,mortgage,active
6002915596,6870068597,3.07,active,CD credit 66,2022-03-07T12:00:00.000Z,walmart,2022-03-07T12:00:00.000Z,78.0,45690.0,459.0,,,Walmart,Income,CD CREDIT WALMART,USA,xxxxxx5555,Home Mortgage,mortgage,active
6002915596,6870068599,-2.25,active,CD debit 56,2022-02-25T12:00:00.000Z,walmart,2022-02-25T12:00:00.000Z,78.0,45690.0,459.0,,,Walmart,Shopping,CD DEBIT WALMART,USA,xxxxxx5555,Home Mortgage,mortgage,active
6002915596,6870068591,2.15,active,CD credit 46,2022-02-15T12:00:00.000Z,walmart,2022-02-15T12:00:00.000Z,78.0,45690.0,459.0,,,Walmart,Income,CD CREDIT WALMART,USA,xxxxxx5555,Home Mortgage,mortgage,active
6002915596,6870068596,-2.05,active,CD debit 36,2022-02-05T12:00:00.000Z,walmart,2022-02-05T12:00:00.000Z,78.0,45690.0,459.0,,,Walmart,Shopping,CD DEBIT WALMART,USA,xxxxxx5555,Home Mortgage,mortgage,active
6002915596,6870068586,1.26,active,CD credit 26,2022-01-26T12:00:00.000Z,walmart,2022-01-26T12:00:00.000Z,78.0,45690.0,459.0,,,Walmart,Income,CD CREDIT WALMART,USA,xxxxxx5555,Home Mortgage,mortgage,active
6002915596,6870068600,-1.16,active,CD debit 16,2022-01-16T12:00:00.000Z,walmart,2022-01-16T12:00:00.000Z,78.0,45690.0,459.0,,,Walmart,Shopping,CD DEBIT WALMART,USA,xxxxxx5555,Home Mortgage,mortgage,active
6002915596,6870068592,1.06,active,CD credit 6,2022-01-06T12:00:00.000Z,walmart,2022-01-06T12:00:00.000Z,78.0,45690.0,459.0,,,Walmart,Income,CD CREDIT WALMART,USA,xxxxxx5555,Home Mortgage,mortgage,active
6002915596,6870068603,-12.27,active,CD debit 361,2021-12-27T12:00:00.000Z,walmart,2021-12-27T12:00:00.000Z,78.0,45690.0,459.0,,,Walmart,Shopping,CD DEBIT WALMART,USA,xxxxxx5555,Home Mortgage,mortgage,active
6002915596,6870068587,12.17,active,CD credit 351,2021-12-17T12:00:00.000Z,walmart,2021-12-17T12:00:00.000Z,78.0,45690.0,459.0,,,Walmart,Income,CD CREDIT WALMART,USA,xxxxxx5555,Home Mortgage,mortgage,active
6002915596,6870068604,-12.07,active,CD debit 341,2021-12-07T12:00:00.000Z,walmart,2021-12-07T12:00:00.000Z,78.0,45690.0,459.0,,,Walmart,Shopping,CD DEBIT WALMART,USA,xxxxxx5555,Home Mortgage,mortgage,active
6002915596,6870068593,11.27,active,CD credit 331,2021-11-27T12:00:00.000Z,walmart,2021-11-27T12:00:00.000Z,78.0,45690.0,459.0,,,Walmart,Income,CD CREDIT WALMART,USA,xxxxxx5555,Home Mortgage,mortgage,active
6002915596,6870068605,-11.17,active,CD debit 321,2021-11-17T12:00:00.000Z,walmart,2021-11-17T12:00:00.000Z,78.0,45690.0,459.0,,,Walmart,Shopping,CD DEBIT WALMART,USA,xxxxxx5555,Home Mortgage,mortgage,active
6002915596,6870068590,11.07,active,CD credit 311,2021-11-07T12:00:00.000Z,walmart,2021-11-07T12:00:00.000Z,78.0,45690.0,459.0,,,Walmart,Income,CD CREDIT WALMART,USA,xxxxxx5555,Home Mortgage,mortgage,active
6002915601,6870068064,-4.26,active,SAVINGS debit 116,2022-04-26T12:00:00.000Z,walmart,2022-04-26T12:00:00.000Z,,,,,,Walmart,Shopping,SAVINGS DEBIT WALMART,USA,xxxxxx2222,Savings,savings,active
6002915601,6870068072,4.16,active,SAVINGS credit 106,2022-04-16T12:00:00.000Z,walmart,2022-04-16T12:00:00.000Z,,,,,,Walmart,Income,SAVINGS CREDIT WALMART,USA,xxxxxx2222,Savings,savings,active
6002915601,6870068059,-4.06,active,SAVINGS debit 96,2022-04-06T12:00:00.000Z,walmart,2022-04-06T12:00:00.000Z,,,,,,Walmart,Shopping,SAVINGS DEBIT WALMART,USA,xxxxxx2222,Savings,savings,active
6002915601,6870068070,3.27,active,SAVINGS credit 86,2022-03-27T12:00:00.000Z,walmart,2022-03-27T12:00:00.000Z,,,,,,Walmart,Income,SAVINGS CREDIT WALMART,USA,xxxxxx2222,Savings,savings,active
6002915601,6870068076,-3.17,active,SAVINGS debit 76,2022-03-17T12:00:00.000Z,walmart,2022-03-17T12:00:00.000Z,,,,,,Walmart,Shopping,SAVINGS DEBIT WALMART,USA,xxxxxx2222,Savings,savings,active
6002915601,6870068067,3.07,active,SAVINGS credit 66,2022-03-07T12:00:00.000Z,walmart,2022-03-07T12:00:00.000Z,,,,,,Walmart,Income,SAVINGS CREDIT WALMART,USA,xxxxxx2222,Savings,savings,active
6002915601,6870068075,-2.25,active,SAVINGS debit 56,2022-02-25T12:00:00.000Z,walmart,2022-02-25T12:00:00.000Z,,,,,,Walmart,Shopping,SAVINGS DEBIT WALMART,USA,xxxxxx2222,Savings,savings,active
6002915601,6870068061,2.15,active,SAVINGS credit 46,2022-02-15T12:00:00.000Z,walmart,2022-02-15T12:00:00.000Z,,,,,,Walmart,Income,SAVINGS CREDIT WALMART,USA,xxxxxx2222,Savings,savings,active
6002915601,6870068066,-2.05,active,SAVINGS debit 36,2022-02-05T12:00:00.000Z,walmart,2022-02-05T12:00:00.000Z,,,,,,Walmart,Shopping,SAVINGS DEBIT WALMART,USA,xxxxxx2222,Savings,savings,active
6002915601,6870068057,1.26,active,SAVINGS credit 26,2022-01-26T12:00:00.000Z,walmart,2022-01-26T12:00:00.000Z,,,,,,Walmart,Income,SAVINGS CREDIT WALMART,USA,xxxxxx2222,Savings,savings,active
6002915601,6870068069,-1.16,active,SAVINGS debit 16,2022-01-16T12:00:00.000Z,walmart,2022-01-16T12:00:00.000Z,,,,,,Walmart,Shopping,SAVINGS DEBIT WALMART,USA,xxxxxx2222,Savings,savings,active
6002915601,6870068062,1.06,active,SAVINGS credit 6,2022-01-06T12:00:00.000Z,walmart,2022-01-06T12:00:00.000Z,,,,,,Walmart,Income,SAVINGS CREDIT WALMART,USA,xxxxxx2222,Savings,savings,active
6002915601,6870068071,-12.27,active,SAVINGS debit 361,2021-12-27T12:00:00.000Z,walmart,2021-12-27T12:00:00.000Z,,,,,,Walmart,Shopping,SAVINGS DEBIT WALMART,USA,xxxxxx2222,Savings,savings,active
6002915601,6870068058,12.17,active,SAVINGS credit 351,2021-12-17T12:00:00.000Z,walmart,2021-12-17T12:00:00.000Z,,,,,,Walmart,Income,SAVINGS CREDIT WALMART,USA,xxxxxx2222,Savings,savings,active
6002915601,6870068073,-12.07,active,SAVINGS debit 341,2021-12-07T12:00:00.000Z,walmart,2021-12-07T12:00:00.000Z,,,,,,Walmart,Shopping,SAVINGS DEBIT WALMART,USA,xxxxxx2222,Savings,savings,active
6002915601,6870068063,11.27,active,SAVINGS credit 331,2021-11-27T12:00:00.000Z,walmart,2021-11-27T12:00:00.000Z,,,,,,Walmart,Income,SAVINGS CREDIT WALMART,USA,xxxxxx2222,Savings,savings,active
6002915601,6870068074,-11.17,active,SAVINGS debit 321,2021-11-17T12:00:00.000Z,walmart,2021-11-17T12:00:00.000Z,,,,,,Walmart,Shopping,SAVINGS DEBIT WALMART,USA,xxxxxx2222,Savings,savings,active
6002915601,6870068060,11.07,active,SAVINGS credit 311,2021-11-07T12:00:00.000Z,walmart,2021-11-07T12:00:00.000Z,,,,,,Walmart,Income,SAVINGS CREDIT WALMART,USA,xxxxxx2222,Savings,savings,active
6002915602,6870068030,-4.26,active,CHECKING debit 116,2022-04-26T12:00:00.000Z,walmart,2022-04-26T12:00:00.000Z,,,,,,Walmart,Shopping,CHECKING DEBIT WALMART,USA,xxxxxx1111,Checking,checking,active
6002915602,6870068038,4.16,active,CHECKING credit 106,2022-04-16T12:00:00.000Z,walmart,2022-04-16T12:00:00.000Z,,,,,,Walmart,Income,CHECKING CREDIT WALMART,USA,xxxxxx1111,Checking,checking,active
6002915602,6870068025,-4.06,active,CHECKING debit 96,2022-04-06T12:00:00.000Z,walmart,2022-04-06T12:00:00.000Z,,,,,,Walmart,Shopping,CHECKING DEBIT WALMART,USA,xxxxxx1111,Checking,checking,active
6002915602,6870068036,3.27,active,CHECKING credit 86,2022-03-27T12:00:00.000Z,walmart,2022-03-27T12:00:00.000Z,,,,,,Walmart,Income,CHECKING CREDIT WALMART,USA,xxxxxx1111,Checking,checking,active
6002915602,6870068042,-3.17,active,CHECKING debit 76,2022-03-17T12:00:00.000Z,walmart,2022-03-17T12:00:00.000Z,,,,,,Walmart,Shopping,CHECKING DEBIT WALMART,USA,xxxxxx1111,Checking,checking,active
6002915602,6870068032,3.07,active,CHECKING credit 66,2022-03-07T12:00:00.000Z,walmart,2022-03-07T12:00:00.000Z,,,,,,Walmart,Income,CHECKING CREDIT WALMART,USA,xxxxxx1111,Checking,checking,active
6002915602,6870068041,-2.25,active,CHECKING debit 56,2022-02-25T12:00:00.000Z,walmart,2022-02-25T12:00:00.000Z,,,,,,Walmart,Shopping,CHECKING DEBIT WALMART,USA,xxxxxx1111,Checking,checking,active
6002915602,6870068027,2.15,active,CHECKING credit 46,2022-02-15T12:00:00.000Z,walmart,2022-02-15T12:00:00.000Z,,,,,,Walmart,Income,CHECKING CREDIT WALMART,USA,xxxxxx1111,Checking,checking,active
6002915602,6870068031,-2.05,active,CHECKING debit 36,2022-02-05T12:00:00.000Z,walmart,2022-02-05T12:00:00.000Z,,,,,,Walmart,Shopping,CHECKING DEBIT WALMART,USA,xxxxxx1111,Checking,checking,active
6002915602,6870068023,1.26,active,CHECKING credit 26,2022-01-26T12:00:00.000Z,walmart,2022-01-26T12:00:00.000Z,,,,,,Walmart,Income,CHECKING CREDIT WALMART,USA,xxxxxx1111,Checking,checking,active
6002915602,6870068035,-1.16,active,CHECKING debit 16,2022-01-16T12:00:00.000Z,walmart,2022-01-16T12:00:00.000Z,,,,,,Walmart,Shopping,CHECKING DEBIT WALMART,USA,xxxxxx1111,Checking,checking,active
6002915602,6870068028,1.06,active,CHECKING credit 6,2022-01-06T12:00:00.000Z,walmart,2022-01-06T12:00:00.000Z,,,,,,Walmart,Income,CHECKING CREDIT WALMART,USA,xxxxxx1111,Checking,checking,active
6002915602,6870068037,-12.27,active,CHECKING debit 361,2021-12-27T12:00:00.000Z,walmart,2021-12-27T12:00:00.000Z,,,,,,Walmart,Shopping,CHECKING DEBIT WALMART,USA,xxxxxx1111,Checking,checking,active
6002915602,6870068024,12.17,active,CHECKING credit 351,2021-12-17T12:00:00.000Z,walmart,2021-12-17T12:00:00.000Z,,,,,,Walmart,Income,CHECKING CREDIT WALMART,USA,xxxxxx1111,Checking,checking,active
6002915602,6870068039,-12.07,active,CHECKING debit 341,2021-12-07T12:00:00.000Z,walmart,2021-12-07T12:00:00.000Z,,,,,,Walmart,Shopping,CHECKING DEBIT WALMART,USA,xxxxxx1111,Checking,checking,active
6002915602,6870068029,11.27,active,CHECKING credit 331,2021-11-27T12:00:00.000Z,walmart,2021-11-27T12:00:00.000Z,,,,,,Walmart,Income,CHECKING CREDIT WALMART,USA,xxxxxx1111,Checking,checking,active
6002915602,6870068040,-11.17,active,CHECKING debit 321,2021-11-17T12:00:00.000Z,walmart,2021-11-17T12:00:00.000Z,,,,,,Walmart,Shopping,CHECKING DEBIT WALMART,USA,xxxxxx1111,Checking,checking,active
6002915602,6870068026,11.07,active,CHECKING credit 311,2021-11-07T12:00:00.000Z,walmart,2021-11-07T12:00:00.000Z,,,,,,Walmart,Income,CHECKING CREDIT WALMART,USA,xxxxxx1111,Checking,checking,active
6002915599,6870068010,-4.26,active,Heloc debit 116,2022-04-26T12:00:00.000Z,walmart,2022-04-26T12:00:00.000Z,,,,,,Walmart,Shopping,HELOC DEBIT WALMART,USA,xxxxxx6666,Line of Credit,lineOfCredit,active
6002915599,6870068018,4.16,active,Heloc credit 106,2022-04-16T12:00:00.000Z,walmart,2022-04-16T12:00:00.000Z,,,,,,Walmart,Income,HELOC CREDIT WALMART,USA,xxxxxx6666,Line of Credit,lineOfCredit,active
6002915599,6870068005,-4.06,active,Heloc debit 96,2022-04-06T12:00:00.000Z,walmart,2022-04-06T12:00:00.000Z,,,,,,Walmart,Shopping,HELOC DEBIT WALMART,USA,xxxxxx6666,Line of Credit,lineOfCredit,active
6002915599,6870068016,3.27,active,Heloc credit 86,2022-03-27T12:00:00.000Z,walmart,2022-03-27T12:00:00.000Z,,,,,,Walmart,Income,HELOC CREDIT WALMART,USA,xxxxxx6666,Line of Credit,lineOfCredit,active
6002915599,6870068022,-3.17,active,Heloc debit 76,2022-03-17T12:00:00.000Z,walmart,2022-03-17T12:00:00.000Z,,,,,,Walmart,Shopping,HELOC DEBIT WALMART,USA,xxxxxx6666,Line of Credit,lineOfCredit,active
6002915599,6870068014,3.07,active,Heloc credit 66,2022-03-07T12:00:00.000Z,walmart,2022-03-07T12:00:00.000Z,,,,,,Walmart,Income,HELOC CREDIT WALMART,USA,xxxxxx6666,Line of Credit,lineOfCredit,active
6002915599,6870068021,-2.25,active,Heloc debit 56,2022-02-25T12:00:00.000Z,walmart,2022-02-25T12:00:00.000Z,,,,,,Walmart,Shopping,HELOC DEBIT WALMART,USA,xxxxxx6666,Line of Credit,lineOfCredit,active
6002915599,6870068006,2.15,active,Heloc credit 46,2022-02-15T12:00:00.000Z,walmart,2022-02-15T12:00:00.000Z,,,,,,Walmart,Income,HELOC CREDIT WALMART,USA,xxxxxx6666,Line of Credit,lineOfCredit,active
6002915599,6870068012,-2.05,active,Heloc debit 36,2022-02-05T12:00:00.000Z,walmart,2022-02-05T12:00:00.000Z,,,,,,Walmart,Shopping,HELOC DEBIT WALMART,USA,xxxxxx6666,Line of Credit,lineOfCredit,active
6002915599,6870068011,1.26,active,Heloc credit 26,2022-01-26T12:00:00.000Z,walmart,2022-01-26T12:00:00.000Z,,,,,,Walmart,Income,HELOC CREDIT WALMART,USA,xxxxxx6666,Line of Credit,lineOfCredit,active
6002915599,6870068015,-1.16,active,Heloc debit 16,2022-01-16T12:00:00.000Z,walmart,2022-01-16T12:00:00.000Z,,,,,,Walmart,Shopping,HELOC DEBIT WALMART,USA,xxxxxx6666,Line of Credit,lineOfCredit,active
6002915599,6870068007,1.06,active,Heloc credit 6,2022-01-06T12:00:00.000Z,walmart,2022-01-06T12:00:00.000Z,,,,,,Walmart,Income,HELOC CREDIT WALMART,USA,xxxxxx6666,Line of Credit,lineOfCredit,active
6002915599,6870068017,-12.27,active,Heloc debit 361,2021-12-27T12:00:00.000Z,walmart,2021-12-27T12:00:00.000Z,,,,,,Walmart,Shopping,HELOC DEBIT WALMART,USA,xxxxxx6666,Line of Credit,lineOfCredit,active
6002915599,6870068003,12.17,active,Heloc credit 351,2021-12-17T12:00:00.000Z,walmart,2021-12-17T12:00:00.000Z,,,,,,Walmart,Income,HELOC CREDIT WALMART,USA,xxxxxx6666,Line of Credit,lineOfCredit,active
6002915599,6870068019,-12.07,active,Heloc debit 341,2021-12-07T12:00:00.000Z,walmart,2021-12-07T12:00:00.000Z,,,,,,Walmart,Shopping,HELOC DEBIT WALMART,USA,xxxxxx6666,Line of Credit,lineOfCredit,active
6002915599,6870068009,11.27,active,Heloc credit 331,2021-11-27T12:00:00.000Z,walmart,2021-11-27T12:00:00.000Z,,,,,,Walmart,Income,HELOC CREDIT WALMART,USA,xxxxxx6666,Line of Credit,lineOfCredit,active
6002915599,6870068020,-11.17,active,Heloc debit 321,2021-11-17T12:00:00.000Z,walmart,2021-11-17T12:00:00.000Z,,,,,,Walmart,Shopping,HELOC DEBIT WALMART,USA,xxxxxx6666,Line of Credit,lineOfCredit,active
6002915599,6870068004,11.07,active,Heloc credit 311,2021-11-07T12:00:00.000Z,walmart,2021-11-07T12:00:00.000Z,,,,,,Walmart,Income,HELOC CREDIT WALMART,USA,xxxxxx6666,Line of Credit,lineOfCredit,active
6002915597,6870067977,-4.26,active,IRA debit 116,2022-04-26T12:00:00.000Z,walmart,2022-04-26T12:00:00.000Z,,,,,,Walmart,Shopping,IRA DEBIT WALMART,USA,xxxxxx4444,Roth IRA,investment,active
6002915597,6870067991,4.16,active,IRA credit 106,2022-04-16T12:00:00.000Z,walmart,2022-04-16T12:00:00.000Z,,,,,,Walmart,Income,IRA CREDIT WALMART,USA,xxxxxx4444,Roth IRA,investment,active
6002915597,6870067985,-4.06,active,IRA debit 96,2022-04-06T12:00:00.000Z,walmart,2022-04-06T12:00:00.000Z,,,,,,Walmart,Shopping,IRA DEBIT WALMART,USA,xxxxxx4444,Roth IRA,investment,active
6002915597,6870067988,3.27,active,IRA credit 86,2022-03-27T12:00:00.000Z,walmart,2022-03-27T12:00:00.000Z,,,,,,Walmart,Income,IRA CREDIT WALMART,USA,xxxxxx4444,Roth IRA,investment,active
6002915597,6870067993,-3.17,active,IRA debit 76,2022-03-17T12:00:00.000Z,walmart,2022-03-17T12:00:00.000Z,,,,,,Walmart,Shopping,IRA DEBIT WALMART,USA,xxxxxx4444,Roth IRA,investment,active
6002915597,6870067980,3.07,active,IRA credit 66,2022-03-07T12:00:00.000Z,walmart,2022-03-07T12:00:00.000Z,,,,,,Walmart,Income,IRA CREDIT WALMART,USA,xxxxxx4444,Roth IRA,investment,active
6002915597,6870067987,-2.25,active,IRA debit 56,2022-02-25T12:00:00.000Z,walmart,2022-02-25T12:00:00.000Z,,,,,,Walmart,Shopping,IRA DEBIT WALMART,USA,xxxxxx4444,Roth IRA,investment,active
6002915597,6870067979,2.15,active,IRA credit 46,2022-02-15T12:00:00.000Z,walmart,2022-02-15T12:00:00.000Z,,,,,,Walmart,Income,IRA CREDIT WALMART,USA,xxxxxx4444,Roth IRA,investment,active
6002915597,6870067989,-2.05,active,IRA debit 36,2022-02-05T12:00:00.000Z,walmart,2022-02-05T12:00:00.000Z,,,,,,Walmart,Shopping,IRA DEBIT WALMART,USA,xxxxxx4444,Roth IRA,investment,active
6002915597,6870067978,1.26,active,IRA credit 26,2022-01-26T12:00:00.000Z,walmart,2022-01-26T12:00:00.000Z,,,,,,Walmart,Income,IRA CREDIT WALMART,USA,xxxxxx4444,Roth IRA,investment,active
6002915597,6870067992,-1.16,active,IRA debit 16,2022-01-16T12:00:00.000Z,walmart,2022-01-16T12:00:00.000Z,,,,,,Walmart,Shopping,IRA DEBIT WALMART,USA,xxxxxx4444,Roth IRA,investment,active
6002915597,6870067984,1.06,active,IRA credit 6,2022-01-06T12:00:00.000Z,walmart,2022-01-06T12:00:00.000Z,,,,,,Walmart,Income,IRA CREDIT WALMART,USA,xxxxxx4444,Roth IRA,investment,active
6002915597,6870067994,-12.27,active,IRA debit 361,2021-12-27T12:00:00.000Z,walmart,2021-12-27T12:00:00.000Z,,,,,,Walmart,Shopping,IRA DEBIT WALMART,USA,xxxxxx4444,Roth IRA,investment,active
6002915597,6870067982,12.17,active,IRA credit 351,2021-12-17T12:00:00.000Z,walmart,2021-12-17T12:00:00.000Z,,,,,,Walmart,Income,IRA CREDIT WALMART,USA,xxxxxx4444,Roth IRA,investment,active
6002915597,6870067996,-12.07,active,IRA debit 341,2021-12-07T12:00:00.000Z,walmart,2021-12-07T12:00:00.000Z,,,,,,Walmart,Shopping,IRA DEBIT WALMART,USA,xxxxxx4444,Roth IRA,investment,active
6002915597,6870067990,11.27,active,IRA credit 331,2021-11-27T12:00:00.000Z,walmart,2021-11-27T12:00:00.000Z,,,,,,Walmart,Income,IRA CREDIT WALMART,USA,xxxxxx4444,Roth IRA,investment,active
6002915597,6870067995,-11.17,active,IRA debit 321,2021-11-17T12:00:00.000Z,walmart,2021-11-17T12:00:00.000Z,,,,,,Walmart,Shopping,IRA DEBIT WALMART,USA,xxxxxx4444,Roth IRA,investment,active
6002915597,6870067983,11.07,active,IRA credit 311,2021-11-07T12:00:00.000Z,walmart,2021-11-07T12:00:00.000Z,,,,,,Walmart,Income,IRA CREDIT WALMART,USA,xxxxxx4444,Roth IRA,investment,active
6002915600,6870067958,-4.26,active,CREDITCARD debit 116,2022-04-26T12:00:00.000Z,walmart,2022-04-26T12:00:00.000Z,,,,,,Walmart,Shopping,CREDITCARD DEBIT WALMART,USA,xxxxxx7777,Credit Card,creditCard,active
6002915600,6870067968,4.16,active,CREDITCARD credit 106,2022-04-16T12:00:00.000Z,walmart,2022-04-16T12:00:00.000Z,,,,,,Walmart,Income,CREDITCARD CREDIT WALMART,USA,xxxxxx7777,Credit Card,creditCard,active
6002915600,6870067954,-4.06,active,CREDITCARD debit 96,2022-04-06T12:00:00.000Z,walmart,2022-04-06T12:00:00.000Z,,,,,,Walmart,Shopping,CREDITCARD DEBIT WALMART,USA,xxxxxx7777,Credit Card,creditCard,active
6002915600,6870067965,3.27,active,CREDITCARD credit 86,2022-03-27T12:00:00.000Z,walmart,2022-03-27T12:00:00.000Z,,,,,,Walmart,Income,CREDITCARD CREDIT WALMART,USA,xxxxxx7777,Credit Card,creditCard,active
6002915600,6870067971,-3.17,active,CREDITCARD debit 76,2022-03-17T12:00:00.000Z,walmart,2022-03-17T12:00:00.000Z,,,,,,Walmart,Shopping,CREDITCARD DEBIT WALMART,USA,xxxxxx7777,Credit Card,creditCard,active
6002915600,6870067963,3.07,active,CREDITCARD credit 66,2022-03-07T12:00:00.000Z,walmart,2022-03-07T12:00:00.000Z,,,,,,Walmart,Income,CREDITCARD CREDIT WALMART,USA,xxxxxx7777,Credit Card,creditCard,active
6002915600,6870067970,-2.25,active,CREDITCARD debit 56,2022-02-25T12:00:00.000Z,walmart,2022-02-25T12:00:00.000Z,,,,,,Walmart,Shopping,CREDITCARD DEBIT WALMART,USA,xxxxxx7777,Credit Card,creditCard,active
6002915600,6870067955,2.15,active,CREDITCARD credit 46,2022-02-15T12:00:00.000Z,walmart,2022-02-15T12:00:00.000Z,,,,,,Walmart,Income,CREDITCARD CREDIT WALMART,USA,xxxxxx7777,Credit Card,creditCard,active
6002915600,6870067960,-2.05,active,CREDITCARD debit 36,2022-02-05T12:00:00.000Z,walmart,2022-02-05T12:00:00.000Z,,,,,,Walmart,Shopping,CREDITCARD DEBIT WALMART,USA,xxxxxx7777,Credit Card,creditCard,active
6002915600,6870067959,1.26,active,CREDITCARD credit 26,2022-01-26T12:00:00.000Z,walmart,2022-01-26T12:00:00.000Z,,,,,,Walmart,Income,CREDITCARD CREDIT WALMART,USA,xxxxxx7777,Credit Card,creditCard,active
6002915600,6870067964,-1.16,active,CREDITCARD debit 16,2022-01-16T12:00:00.000Z,walmart,2022-01-16T12:00:00.000Z,,,,,,Walmart,Shopping,CREDITCARD DEBIT WALMART,USA,xxxxxx7777,Credit Card,creditCard,active
6002915600,6870067962,1.06,active,CREDITCARD credit 6,2022-01-06T12:00:00.000Z,walmart,2022-01-06T12:00:00.000Z,,,,,,Walmart,Income,CREDITCARD CREDIT WALMART,USA,xxxxxx7777,Credit Card,creditCard,active
6002915600,6870067966,-12.27,active,CREDITCARD debit 361,2021-12-27T12:00:00.000Z,walmart,2021-12-27T12:00:00.000Z,,,,,,Walmart,Shopping,CREDITCARD DEBIT WALMART,USA,xxxxxx7777,Credit Card,creditCard,active
6002915600,6870067952,12.17,active,CREDITCARD credit 351,2021-12-17T12:00:00.000Z,walmart,2021-12-17T12:00:00.000Z,,,,,,Walmart,Income,CREDITCARD CREDIT WALMART,USA,xxxxxx7777,Credit Card,creditCard,active
6002915600,6870067967,-12.07,active,CREDITCARD debit 341,2021-12-07T12:00:00.000Z,walmart,2021-12-07T12:00:00.000Z,,,,,,Walmart,Shopping,CREDITCARD DEBIT WALMART,USA,xxxxxx7777,Credit Card,creditCard,active
6002915600,6870067957,11.27,active,CREDITCARD credit 331,2021-11-27T12:00:00.000Z,walmart,2021-11-27T12:00:00.000Z,,,,,,Walmart,Income,CREDITCARD CREDIT WALMART,USA,xxxxxx7777,Credit Card,creditCard,active
